ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3AAC9DCABB3011EC9EF3B67497B7,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.011759162
000D3A29FF6BA94811E8DF43601EEC7D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.050929748
000D3AAC977BBB2D11EC7AB1C51EAA71,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.029477308
000D3ABF84C3BB2E11EC1D1896F54E0B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.16663921
000D3A38B306A94411E8BA47E04FAAD7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,300,0.013039522
AEB32FE64070A10C11EE3BDCD7EBE114,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012043133
826645C92B3F9E6511ECE1DBCCE1B678,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.012286676
000D3A23B0DC80D811E68A50EFAA2C14,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.13885967
000D3AAC9DCABB2E11EC8048F203BDFD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.027610537
000D3AAC977BBB2D11EC4244F3D1E030,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,200,0.009674477
000D3A21DA51A81211E9E67E3382A6F1,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.0154455425
000D3A39D824A82E11EA5EEA8FC4513A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.018038537
000D3ABF84C3BB2E11EC3979802A4ECB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,150,0.13266301
000D3A2F44B0BAD011EC0CDB42121167,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.011636596
000D3AAF2133A81311EA79B683470E6F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.12248496
000D3A39D824A83111EB51EBE7B31297,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.041274287
4A011C8515BF803111ED8C05DFD0BA00,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009642395
000D3ABF84C3BB3011ECADF8E0B14326,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.059842568
000D3AAC9DCABB2711EB6D24E8FFB93B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.029715642
FEA2B5500277840611EE346601A5AC59,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.050961263
000D3AAC9DCABB3011ECA05A5C403779,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.013121033
000D3A39D824A81611E91CC49CA46C5B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.019829042
000D3A28F7089FD911E7652E7429044C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,25,0.08905776
000D3A22FA54A81611EB21D4202CD071,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,150,0.01181584
000D3A2C5B29A94A11E81D29DAC982E5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,15,0.085949615
5A0A6A4175A5BBC211ED8CCD18C3753C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014281464
76771B31A1AB8C3C11ED1BC7F3B7A40E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010605106
000D3A229AB480CA11E695CB8BD17F72,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.026062017
000D3A21DA51A81211EA12CB9E5A6E82,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.10804869
000D3A39D824A81611E947EB2CECF8B0,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.016242351
FA4B95A21A17A10911EDA945E3A8C1E3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011407693
000D3ABF84C3BB3011ECC0AB688ACAD9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,130,0.046701264
000D3AAC9DCABB2E11EC29CD3205D227,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.022934834
AA562D1E8F4BA86C11ED50B58B746973,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03559687
467657DE81F3ABAC11ED55087E0EECA5,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.020500759
000D3A24D2B7A94311E9039E960A9563,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0097729135
000D3A38B306A94411E8A3B0E22BF7C3,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.08044721
3E9E94AB621886EB11EE5D54B148ABBE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.014687722
000D3AAC9DCABB3011ECDF448AD164CD,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.016453449
000D3A29FF6BA94811E8D37BD74EA424,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013333326
000D3A2231E0A95211E823B74903CB36,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.015652213
000D3ABF84C3BB3011ECA79B6D2DBE53,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010424616
000D3A39D824A81611E93E83E81AF05E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.013613555
000D3A22FA54A81611EB385AEF75C766,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,150,0.010268658
000D3A38B306A94511E8F470721A723C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009750205
000D3AAC977BBB2711EB694E5B9CCAA7,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.04830398
000D3A2715C5A94F11E7E7ECB048EF8A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01271982
000D3AAC9DCABB2D11EBCC6C8E672998,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,25,0.016223017
4E850BB059C0B51111ECFAD8E133ECDC,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.056910925
000D3AAC9DCABB2E11EC45E95C39F798,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009617997
724785FD81D6B21C11EDB743AAEF7FEB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03847277
000D3A21DA51A81411EAC2CA5786D6D9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.026676059
000D3A22FA54A81611EABAA351BD24CA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0926216
000D3A24D2B7A94311E8FD36801D221E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009133322
000D3A24D2B7A94311E88CF728D06A81,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0440609
000D3A22FA54A81611EAD73D45DE436C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.06740587
0A5EF7C2A3BC905B11EE3C2402A353D8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016002689
B248C95E0670AD8211ECE3A2B62BDC7C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.08758465
0A1219CEF223A83111ECF20115CF4196,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,20,0.077423066
1AC5B694BD26B1DE11ECE97A0313E94F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01124735
000D3A21DA51A81411EB01B1EE9272AC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05749469
000D3A21DA51A81411EAEEBFFA958DD3,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,25,0.013947253
9E60F45D0BA3A5EB11EDF23C9372DDFC,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.060678918
000D3A240C71B1B411E653BD09E9633E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01093582
000D3AAC9DCABB2E11EC6FDC184DE6EC,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.047826312
000D3A38B306A94411E8926B715689B3,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.019363824
BA784C6E14AA94B011EDE78CEF337CF7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008956934
000D3AAC977BBB2D11EC72207AA9BB1E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,200,0.051047403
000D3A2155A180E411E79D4E2033851F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010427076
000D3A21DA51A81311EA391ED10DD1E2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.069672994
000D3A25D54580E411E72B674A07E355,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.010886741
000D3AAC977BBB2D11EC864AEA929C92,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011655191
000D3A38B306A94411E8AD0CF51479A9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.06870243
000D3A240C71B1B411E653BD0A966ABF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.09342933
A6672077076E94A111ECFEABB9701981,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.06443988
000D3A2480C380E711E75827D9DDEEB7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,200,0.05401088
000D3A22FA54A81511EA7B459A6522E0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.013014309
000D3A22FA54A81411EA2A4F5AA6F5FE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.00840015
000D3AAC977BBB2D11EC8D5E4702395F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.045610324
000D3A29FF6BA94811E8EA344B52EA87,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.010932793
000D3AAC977BBB2D11EC73068B1D88A0,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,20,0.048650425
000D3A24D2B7A94311E85C371E62FFA8,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.049365863
4A011C8515BFA12511ED918A8108B88B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03648553
000D3A39D824A81611E94639991EBCE4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.051989723
000D3A39D824A82E11EA71D1B9B9D845,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.063559316
000D3A26B5B080F511E7FC830DB4B832,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.028316999
000D3ABF84C3BB2E11EBE60D51C6948A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,130,0.012398472
000D3AAC977BBB2D11EC6AEA7929467D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009675685
9631CA9722B7B21711EDD0AE28B52493,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011066539
000D3A24D2B7A94311E894F6C6E088BA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014831816
000D3AAC9DCABB2E11EC209D0E09AB54,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.024688553
000D3A21DA51A81211E98F58A0022D1C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012572144
000D3AAC977BBB2711EB745485F1156C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03851162
000D3AAC977BBB2D11EC23328442B1D9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.074302614
000D3A2480C380DA11E6AA69867E636A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.010519404
000D3A21DA51A81211E93D8EF8A0B71C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.033742
000D3A21DA51A81411EB0A50D084F883,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,15,0.048259337
000D3AAC9DCABB2E11EC0D8FA4098D68,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014337646
000D3A29FF6BA94411E8AF8D1D089516,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.025897678
42013F49462DB7EF11EDB75E1DF94656,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,300,0.012653513
8230FC42D2C282F911EE5A0CD09B206D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.048710525
567A6EB84165848211ED629C9C3B551D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.008163212
EE796D5D96908B3A11ED1A42105F3ACA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.011170855
000D3AAC9DCABB2E11EBE6DE08576B7D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.108889624
000D3AAC977BBB2D11EBD9C6D86D1904,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.041114952
000D3AAC9DCABB3011ECCA56F0259338,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.074202694
000D3AAC977BBB2F11ECDBF5DF85D3B5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.14585581
1A4BAFFC40C38EED11EDC033A55B2DDF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06180044
000D3A21DA51A81611EB5B4678F87E20,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03839773
000D3AAC977BBB2D11EC4B5C7AF79DCD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.029081583
000D3A21DA51A81211E9ED8BCE1C5626,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012135768
000D3ABF84C3BB2E11EC4AC8BFBD8245,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,30,0.0154752955
000D3A258645A95311E80BF0AF8AB2B6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.012327782
000D3AAC977BBB2711EB81B0FC75F4D6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,130,0.040666066
000D3A38B306A94411E87885A804C488,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.032127988
000D3AAC977BBB2C11EBCDE28BCCC2B6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.024594959
000D3A21DA51A81211EA1FFE73FBDEC2,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.03160768
000D3A220EF680D711E6EA0DED81F93B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.020050917
000D3A21DA51A81211E935C23A347C68,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.16065435
4A5D3524D5F49D4411ED9B2933FFCEDB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03483834
000D3A39D824A82E11E9D6ECBA343D17,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,15,0.14936516
000D3A22FA54A81411E9EDECBB9E9FD7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.06362125
000D3A39D824A82E11EA450F044AEFD9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.01114192
000D3AAF2133A81311EA6AB8C657AA93,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05519222
000D3A2715C5A94E11E7BFB368B7596A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.13043953
000D3A24D2B7A94311E898DA2B9E5B9E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.098404214
000D3A21DA51A81211E97281B47F0885,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.016324967
000D3A22FA54A81411E997EECC12297B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.011146783
000D3A220EF680D911E700DC372CA643,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04232829
A6CF8EED82658FC811EE14BD788D8360,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0599552
000D3AAC977BBB2B11EBAB311E95182F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03994159
000D3A21DA51A81411EA96DD1D9D594A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.036060978
EEEB4DFF313D98DA11ED9658465D7BC9,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.013230158
000D3A21DA51A81611EB41FBD7A7E818,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0204686
000D3A22FA54A81411E9383BE96B5F66,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.021886138
000D3A21DA51A81211E95DEF0BBBFA9B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01345289
000D3A39D824A81611E95200138ED8C5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,25,0.013116149
5A5A292EDCBC9AD311EDB465B332E8BA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.012129419
000D3AAC9DCABB2E11EC25FFFDFE3F7F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.017414235
000D3A229AB480CA11E67DCAC74435C1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010600784
000D3A22FA54A81411E969DF4B09EBF3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011929244
000D3AAC977BBB2D11EC6B97225E53B4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0134789515
260C1836E18FA0CD11ED40D3613EFBB4,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.026077518
000D3A24D2B7A94311E893431480511A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02085175
000D3A39D824A82E11E99CC8B350AFB8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.010596475
000D3A21DA51A81211E99F2600503C3D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06989141
000D3A22FA54A81611EADFDB4AAAF70F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.018824961
C6F1F015D081A45811EDBB87A326484B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.051802866
36A8273BEF109DCF11ED08EE29C2FD3A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.011626633
000D3A22FA54A81611EB30C3D527AFCA,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.032402895
000D3A23B0DC80DB11E6FADD13BDCFDC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012598043
000D3A29FF6BA94811E8E9A56DCD0DEF,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.030275553
000D3A39D824A83111EB4D1BD7ECBAFE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009353025
3E9F7D736B18BB5511EDAF6D65CA87F3,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.013645363
068E5E3BFF57AB0611EE3776C398799F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011501534
000D3AAC9DCABB3011ECD2168D464231,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009576618
000D3A22FA54A81411E9964118C91591,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013067579
3ADE5D97D528A71011EDBC2B7B6CA49B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.024326552
000D3A2715C5A94E11E7C0ABE7CFAF55,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.011365245
000D3AAC977BBB2B11EB9A0CADA7662F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.05572917
3A7402FFF461AE1F11EE2A203D3291BB,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,250,0.13623562
000D3A21DA51A81311EA39DF0FC97F25,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.049162872
EA1ABCDFBBCAAC1411ED57C0109E0320,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.02868554
000D3A25D54580E111E70FE050C16EC6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.012617228
000D3ABF84C3BB2E11EC6656BF41A86E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012248811
000D3A2231E0A95211E8336B4E2AC3D3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.07506338
000D3A2480C380DA11E66A2D795A49A7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.02401866
000D3A38B306A94411E89A3A2F56EE66,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.040730603
000D3A29FF6BA94311E89CB848E69DC3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010430713
000D3A29FF6BA94311E89D913EF3B461,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011798749
4A3972EA69CC8A7D11ED044F24857D79,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015434207
000D3A26B5B080F111E7B813B77BA342,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.10647837
9A7578D7F376AD0311EDB440154B059B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,300,0.03202406
000D3ABF84C3BB3011EC9FA67C511FD5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.016189735
82E095E00B9187DE11EE64F5A6B0461E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.030774781
228F62BA2A9F865411ED7E29008780EE,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02104592
000D3A2C5B29A94611E80696D506DAA2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.013312119
000D3A39D824A82E11E9C7374F614434,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,300,0.018832142
000D3AAF2133A81311EA7F3FF3FBFFF2,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.037470568
CEAACBC0A24A8E7F11EE3DF1B3CD429E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.036593884
000D3AAC9DCABB2711EB7AA046B85D5E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.017839957
000D3A22FA54A81411E9EAA2860DB843,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009854476
000D3A21DA51A81211E9434300BCAFEF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.089857824
000D3A21DA51A81211E98238EFD12E11,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09742952
000D3A39D824A82E11E962A7B91CA9EF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.02136216
000D3A22FA54A81611EAEA081F802DD2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.015288685
000D3A21DA51A81411EAAB1400F4367C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.02968264
000D3A39D824A82E11EA8BEAD0381C9B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.043899983
000D3A240C71B1B411E653BD13EE0E0F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,250,0.012276897
B237B4F925CA89A111EE18E7D07F9DF6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.057938408
