ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A22FA54A81211E914CF21F80D81,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.010904745
76898A8F8BC0B21511EE345A8DCBA05D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012397386
E255A1864ADCB54D11ED0D19A529F46D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009998703
000D3A39D824A83111EB47AA24B6F728,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.0138467755
000D3ABF84C3BB2E11EC4DE0CF879B21,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.04022796
000D3AAC977BBB2D11EC39235EF887E1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03358115
000D3A39D824A82E11EA55707124B8EF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010712228
000D3ABF84C3BB2811EB75E7EE3192A7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.011592931
000D3A2715C5A94E11E7CDF04E52F297,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03857411
000D3A258645A95411E835BB29D58CEC,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.014109085
000D3A21DA51A81411EA7C23A86FEADE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.01744112
000D3A2F44B0BAD011EC1AA413011A0F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.1449016
000D3A24D2B7A94311E89EF25F9C9CD2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010385539
000D3A29FF6BA94311E88C5947BF7B69,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009336056
000D3A39D824A82E11EB0FCBEE96F397,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.021965113
000D3ABF84C3BB3011ECAE91FEF539D3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.01317727
000D3A22FA54A81411E9EE3BD5A0B34B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.015946345
2ECFDF093707BD9511EE41E80F58A31C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,200,0.030629981
000D3A39D824A81611E9403088DA8F4A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.01729911
FA8E92396D9C912011ED868AD7C8532F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.017636657
000D3A284715A95511E81645610F3DB2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.019568894
000D3A39D824A82E11E9C4CCD9D09878,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.067523204
000D3AAC977BBB2B11EBB8A10C55385E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.044369694
000D3A240C71B1B411E653BD19DDC208,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.061921783
D2439F82D5AA80D711EE05FAF82CCBB0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.012350356
000D3A24D2B7A94311E8A49F2393A2D4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.027957108
000D3AAC9DCABB2F11EC97DBF34E0777,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.051811576
000D3A22FA54A81511EA770AC15C1496,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.019462623
000D3ABF84C3BB2E11EC6BE1D6C07FD7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.023102745
000D3A22FA54A81411E986D9A8698DEA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.058702283
000D3A21DA51A81211E9632EFB5ADCD5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.04510776
000D3A229AB480CA11E65B368022082D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03374692
000D3A24D2B7A94311E8FD8C0D6623FB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008186991
F6C5269DB35684EF11EE5519D0F4C37C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09497421
000D3AAC9DCABB2711EB60F4A75CDC9A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.07490392
129C4D1160B4824111ED38122462D29B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.08248946
000D3A22FA54A81211E91E45FCF34B58,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.099714056
000D3A240C71B1B411E653BD03A63FAA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03720085
C209E67046C6A22911ED15B1F3886E98,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010258156
000D3A39D824A83111EB3A1392012499,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.047753457
000D3A24D2B7A94311E8A2E3450E9E72,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06501682
000D3A29FF6BA94511E8B6B2F21DE7DE,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.14179651
000D3AAC977BBB2D11EC124AC19B69A8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.024770005
000D3AAC977BBB2D11EC0335F9FC5543,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015574443
9A0A5F563072BB9111EDA7976187ABBE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.02087744
000D3A22FA54A81411EA298E25520BF5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.09937538
0A1AA1A8A1828E7111EE23BFAC37340A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02461956
000D3A22FA54A81211E9264EBAD855A6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009514927
000D3A21DA51A81211EA11F4F84A6CE9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.050312668
000D3A240C71B1B411E653BD1D251113,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012909238
000D3A39D824A82E11EB15F918A89D3C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,250,0.014766255
000D3ABF84C3BB2E11EC70AE729E383E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09783645
000D3ABF84C3BB2E11EC23924C9337FD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010709314
000D3A39D824A81611E94B156FF4990A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.1186538
000D3A24D2B7A94311E9021613FCCD3F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.034451388
000D3A29FF6BA94811E8E4F6A9DFF6DF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.043697998
000D3AAC9DCABB2711EB688E966B1061,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,25,0.0146774305
000D3A22FA54A81411E9C7D08891C70B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.012641301
000D3AAC9DCABB2E11EC801B3882E1C2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.029790785
000D3AAC977BBB2711EB64B74484A283,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.021492315
000D3A22FA54A81411E936986D6BA8A5,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.034240182
000D3A39D824A82E11EAF1E07C6A98BB,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,250,0.009808326
000D3A29FF6BA94311E8820B90F8AE33,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010686652
000D3A2715C5A94E11E7C163169ED867,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.025174309
5A0A6A4175A589D911ED8D2414532B89,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0109974425
000D3A22FA54A81411E936B088DDB7E8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,150,0.021779688
000D3A21DA51A81211E982E32DB56967,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.044578493
B652A67996D499AE11EE07BDAC1A535C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,15,0.044135783
000D3ABF84C3BB2D11EBC92F2E5910FE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02606293
000D3A21DA51A81211E9CC70E871437F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.14617036
000D3A39D824A83111EB4F379704A215,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.026517143
000D3A26B5B080E111E78B84B0480322,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03194967
000D3AAC9DCABB3011ECD3A1C5E8DF3B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04047806
000D3A29FF6BA94811E8DC41F69678E8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009482322
000D3A22FA54A81611EAB2368E31A67A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.064026184
000D3A22FA54A81611EB2D8513D2AAC1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.038157605
000D3ABF84C3BB2E11EC39A2C5641C54,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.027335351
7EE7C5501672BE1C11EE3B4E4CB8A189,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.072531074
000D3A39D824A82E11EA679958B28B15,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0143789295
000D3A22FA54A81411E98F42AB3C808F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.018972822
000D3ABF84C3BB2B11EB8AF59F3BC069,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.033984054
000D3ABF84C3BB2E11EC40B038AE682D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.012590659
1629044A7F75A64711ED8F421D118476,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,150,0.02746897
000D3A22FA54A81411E9B375FD3431F3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.048484918
000D3A21DA51A81211EA360E7DDCDDC1,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008478275
000D3A39D824A81611E94D2277A20D44,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03403808
DE0EBDAFF3BCBE5611EE53B44FD90636,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013936875
000D3AAC977BBB2D11EC5FC92F0F62C6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03889728
000D3A24D2B7A94311E88EBE36D49C5D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.038065434
000D3A240C71B1B411E653BD1682196D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0928318
000D3A2480C380DA11E681BC6DB962B6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.050721236
000D3A39D824A82F11EB3509E3E4414F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.0114502115
000D3AAC977BBB2D11EC6FDC47256A43,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.08815247
824C25B41A01801E11ECF1A47CBBFFA3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012538041
4E6A66A045E19B8211EDA3CDCD18C133,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.034388028
2680BDB4DA638C7711EDF59920C1F88A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.015797755
1E5B78A9800BB13D11ED05037B0D29D2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.033019114
000D3AAC9DCABB2711EB733E29A4162A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.07377545
000D3A38B306A94411E882C71420EE1D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.060752578
5A805D507F23986B11EE499136F89D6D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.022149874
7EAA2EFCEA7B8E7511EE02E4DF6CC6BF,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,25,0.02501607
000D3A284715A95511E814D969C5F29D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,130,0.011364011
000D3AAC9DCABB2E11EC2847C7E03952,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.028496504
000D3A24D2B7A94311E8CF8866E2EFA2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009162861
000D3ABF84C3BB2E11EC5299F1A9C810,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03486783
000D3AAC9DCABB2E11EC1170C7097248,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0375368
000D3A21DA51A81211E9EE7188CB5E76,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.11881606
000D3ABF84C3BB2E11EC0F0B28A710D6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,300,0.10370308
000D3ABF84C3BB2E11EC34B295E27196,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.031810425
5E148E406BC8880C11EE1A63854472CE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0901164
000D3A39D824A82E11EA530972DD1E17,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.08157366
000D3A38B306A94411E8EA7CD97719EA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.0131112095
000D3A26B5B080E011E761AE82B707C8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06170841
000D3A21DA51A81211E986225B019621,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.047926523
F62951E995DF9A3E11EDDD1E169E0361,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.065221116
000D3A22FA54A81411E95799B81DDE36,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010052327
000D3A2155A180EE11E7F14C37CBA361,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.055096667
000D3A24D2B7A94311E8524F490EA2D4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.14004704
000D3A24D2B7A94311E8FD6E35C0AB4A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.100466296
2295F393F3C399B611ED4E1F67C6B8AE,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010643722
000D3AAC9DCABB2E11EC49F6478D7A2E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.044905927
000D3AAC977BBB2D11EBE9BA28168CFD,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.05084172
B60B0A68E5A8BC5111EE3F52D97DA996,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.012507151
5AB38966CB61AA7211ED8B8DABA07610,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,25,0.011280792
000D3A38B306A94511E8FFDE5881727D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.03359463
000D3A22FA54A81411E9C5D3D5AC7878,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010670306
529D6C35195A896F11EDC42B4997DC5A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.015662838
000D3A284715A95611E830B99DFDFE18,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.025081415
000D3A229AB480CE11E7656E27A51A95,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.011936563
000D3A24D2B7A94311E89D5170495C95,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013043026
000D3A21DA51A81111E909ED84516292,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.030634621
000D3A21DA51A81611EB58961C20B696,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.040253766
000D3A29FF6BA94411E8A9262692353D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.008454405
000D3ABF84C3BB2E11EBF3752FBC27CF,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011441564
000D3A21DA51A81111E909D88B3BC320,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.078270406
000D3A21DA51A81111E9285B9C4685E5,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.015411
000D3ABF84C3BB2C11EBA3F9DC48CF4F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,30,0.019648049
000D3A2480C380E911E7859A48D057E9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.012936756
000D3A39D824A82E11EAC9229F0880A7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,300,0.021270406
000D3A21DA51A81411EAD3330A9CCD8C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011167815
000D3A21DA51A81611EB3C6EC92ACEC0,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,250,0.009367889
000D3A21DA51A81611EB3C7FC9899AE8,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.029360821
000D3AAC9DCABB2E11EC7081729B64E5,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.069304034
000D3A21DA51A81411EAEA800754D28B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.02263695
000D3ABF84C3BB2E11EBD04809BC7CF6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010870455
000D3A2480C380E411E737CCE7F92D62,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.029869044
000D3A229AB480CC11E6DEF4C0985ED7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.012352235
000D3A24D2B7A94311E8CD62FF050A88,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.06546591
000D3A20F23EA95911E7D2DAB8393CDE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.12712339
000D3A21DA51A81211E95ECC725EB6E6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.017881814
9E586B481828ABC911EDF26F37BF4AD7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,200,0.01468386
000D3AAF2133A81311EA7256CE64F822,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.06168468
000D3AAC9DCABB2E11EC340E10BB9B6A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01164024
000D3ABF84C3BB2811EB66F909438B5C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009922076
000D3A38B306A94511E8F31C4009714D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.05125467
823B6E9B2825BF5411ED5C647C0463AF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.011982611
4A011C8515BFB0A011ED8D7F93EBF43F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015297505
000D3A21DA51A81211E97F961CA71CFD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.019009622
000D3A21DA51A81211E974AD598A9CE1,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.012571489
000D3A22FA54A81411E9A4D0CD10970B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.018403698
0A61CC249AA18DB211ED1F1F197F0C7B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.028875887
626EC816FC3A9F8311EE1FF84EA86596,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.044551983
000D3AAC9DCABB2C11EBC2461EA78CFB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,150,0.010376795
000D3ABF84C3BB2C11EBAE56153012EB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012114018
000D3A21DA51A81311EA4584ADD0A563,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.029602205
1629044A7F75BD5611ED891EEF1B9175,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.020050667
000D3A21DA51A81211E9D56D39CBF219,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.052829474
000D3A2231E0A95211E829CBCFAD9CF6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04384728
000D3A29FF6BA94311E89C7A023823FE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.013829467
000D3AAC9DCABB2E11EBEAD45E84676F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01582336
000D3A22FA54A81411EA4D663ECC9BC7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.038014453
000D3A39D824A82E11EA602FFD1FC39B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04873411
000D3A22FA54A81411E9A7F0F65C737D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03893163
000D3A21DA51A81211E9AD7035D324E9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04162657
000D3ABF84C3BB2E11EC77AA2031670D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.062516645
000D3A22FA54A81411E96BE90965E7B6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05955561
000D3A22FA54A81411E9555292E16F8A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.014205774
000D3A258645A94611E7F52FDA98C957,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01716792
D67B3235DCB89F6E11ED88FFA3507F1F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.023006424
9E586B481828BC5D11EDF1BB43F3E899,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.13294229
86DD93DBED32814211ED7C70ED4BFF48,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013337316
000D3AAC9DCABB3011ECD07D7A273DDA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.03267318
000D3A21DA51A81611EB3A1A0B638582,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008946864
000D3A240C71B1B411E653BD0CFF267D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.040283848
000D3A240C71B1B411E653BD044A2B2B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06520946
000D3A21DA51A81411EAA75019EE6024,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.012820682
B2046AF4DC2B9CAE11EDD0AF1E7E4860,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.055593252
1209FA2AA0C38E4F11EE391CB2D5535D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,20,0.012552813
000D3A21DA51A81211E940E85FD6F5BC,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.011423288
000D3A2231E0A94C11E8035D9CCCE07E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.018615032
000D3A22FA54A81411E96C6079919164,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03977246
