ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A21DA51A81311EA4FC1A488BA71,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,20,0.024948662
000D3A23B0DC80D811E66399FE9211B8,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,25,0.015966658
000D3A21DA51A81211E95FD5FF84F322,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06697003
76771B31A1AB9F8911ED1BE80B38DC68,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09415964
000D3A22FA54A81711EB4778CDDE3605,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012966389
000D3A22FA54A81511EA5C823372ED52,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.03631864
2AA5EF4E55FAAC6E11ECE6FF84C021FA,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,20,0.014527064
000D3A26B5B080DF11E757ED29CEB2C0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01769404
000D3A21DA51A81211E93CFD4E8790DE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.01630637
000D3A39D824A82E11EAAD6CFB0B8472,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.027754186
7E842C8F6046945511ED5C3D843E01AA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012221533
000D3A22FA54A81511EA91EABBED2A61,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010886255
000D3A39D824A82E11EAF1E3708EFED9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,200,0.09585182
4A011C8515BFB90511ED90319F253822,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,130,0.035015598
000D3A39D824A82E11EA013C3E09396F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.01804329
000D3A22FA54A81411E971ADB60440C4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011598926
000D3ABF84C3BB2E11EBD8E8E08F3FE7,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.010357374
000D3A21DA51A81411EAE0BD54D2E5A8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.0111211315
000D3A22FA54A81611EB1FC98D375F02,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,15,0.20575044
000D3A2155A180E811E7B7331B5C360F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0117303915
000D3A284715A95611E82B960E4F8119,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013284952
000D3A24D2B7A94211E84F9F1824C2DE,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.034690414
000D3A38B306A94411E859CF2620B233,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.039534044
000D3A39D824A82E11EA6DCD55AFF3BE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.033546973
000D3A2715C5A94F11E7D4DFE724C60A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04822669
000D3A39D824A82E11EB03424457E11F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,300,0.012803236
000D3A22FA54A81711EB3C61E0290F94,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009534488
000D3A21DA51A81211EA0ED344F8D64D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05255431
1E12FDC48A3FA74611ED67D7FE27158D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.061467476
000D3ABF84C3BB2811EB649085836419,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.017036324
000D3AAC9DCABB2711EB63C082DB7B3D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,25,0.05442707
000D3ABF84C3BB2E11EC01F7D4228B9D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.041978326
A200DCE1CDBFA12811ED3B6EF055B4E5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,20,0.009359506
000D3A29FF6BA94511E8C4E718E3951E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05209752
000D3A244991A94211E85930A44F74DB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.010767189
000D3AAF2133A81211EA5AD6385EECE6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.06919172
02E2DC61AC7E8A3A11EDEE688AEC937E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011205588
000D3AAC977BBB2D11EC53997BF8BEC8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.011587555
000D3A284715A95611E82FFDBF4043F8,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.013571422
000D3A21DA51A81411EB1D437E1E0079,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.028036471
FA4037892B5A816C11ED45B9D12EB806,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,150,0.007435893
000D3A20F23EA95911E7DCCC39DAA1D7,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.010910836
000D3AAC9DCABB2A11EB8597F4217342,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,150,0.027962951
000D3A22FA54A81411EA3F87BB82AAC5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.107108146
000D3A240C71B1B411E653BD12503E0A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.025043188
000D3AAC977BBB2D11EC12F005213FF9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,250,0.06970411
000D3A2480C380DA11E6836D79CC6557,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.031728584
000D3A39D824A82E11E9B60779E74E7E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.012269484
5E1C62C8706985C411ED107FD27AAE27,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.039415438
000D3A240C71B1B411E653BD1CEC29A1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.014457422
000D3AAC977BBB2D11EC1076A41C1BAE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.031475138
000D3A21DA51A81211E978CEEAA9ABA6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.049539246
000D3A20F23EA95B11E7F304A14C3EA6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.10411021
000D3AAC9DCABB2E11EC0807C9FC8460,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.00820346
000D3AAC9DCABB2711EB7E0500D4ABE7,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.008039901
000D3AAC9DCABB2B11EBA8129AF63D69,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.017321996
000D3A22FA54A81711EB4DB8F20986B3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013257447
000D3A21DA51A81411EAE388F3091B33,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.12916149
F603626692BA9A8011ED6A29A458FE5E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.047463357
000D3A26B5B080DD11E6D3279DC20161,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.027202696
000D3A2F44B0BAD011EC186BA7DD079A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.051285222
000D3AAC977BBB2D11EBF6C76072E9B3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.038881127
000D3A240C71B1B411E653BD16E18A50,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.017051375
2AF310A9A4B7AEDC11ED4E116950D0E0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.022509914
000D3A39D824A82E11EA4E93E4963B4D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.02787922
000D3A22FA54A81611EAEAB8B8808B1B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.02558353
1284A4498190A6FE11EDD2FA9384F22E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.07480475
000D3AAC9DCABB2D11EBC2F2567614E2,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.01108094
000D3AAC9DCABB2B11EB9960041714B5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.016850743
000D3AAC9DCABB3011ECCD4AAF5691BC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009741636
000D3A21DA51A81411EA7B499AA0C1FF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012500007
000D3A220EF680D511E6C21868CDC9DF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.072535396
E259968CC0AE934B11EDC7E32C6F838B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.017755067
000D3A21DA51A81211E97444DE74C5AA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.025335168
000D3A23B0DC80D811E67F4D0A9CA345,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.016187554
000D3A21DA51A81211E93293AF780B19,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.011253503
1205F1076A2BBBFF11EE44D99A089192,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015250784
32923EE85EDD854411EE4354CE67EBF5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.013722009
000D3A21DA51A81111E91197290B472A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008849897
000D3AAC9DCABB2E11EC8442C66C0EF1,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.014140356
000D3A39D824A82F11EB324EDF5A72DE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012271692
000D3A2715C5A94F11E7E247C9519914,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.042943995
000D3A240C71B1B411E653BD0CE54F5E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016459428
000D3A25D54580E911E78337F834A23B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011171323
000D3AAC9DCABB2E11EC50551366346E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011951066
000D3A39D824A82E11EA317D87B9BA8D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.013014774
000D3AAC9DCABB2E11EC64135ACDFFF2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.012039876
000D3AAF2133A81111EA4D6DAE9C343A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.011363851
821BFF010F96B86D11ED02D90D1B7C79,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0168867
CA228453CA6E97C611EE046EC849EBFD,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012813925
000D3AAC9DCABB2E11EBF438E636B0C6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0098793935
000D3A39D824A82E11EA353347C3EC44,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.09247328
368E65E556D99EA711EE2E385318E8B8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.010895244
000D3ABF84C3BB2E11EC483B2610E1F8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.013313824
000D3A39D824A82E11E9CB77C516EC62,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.030817963
000D3A39D824A82E11EAF2AE3EA07EB6,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.009440726
6A3B45D1F64794FA11ED3F51126D2266,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.039843243
000D3A284715A95511E80E2F389CAC2A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.019868707
527C2AA7849588BA11EE68544E075713,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,15,0.016409919
000D3A39D824A83111EB3A5F942E6512,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.039558258
000D3A21DA51A81211EA2265D1F7B91E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.05087606
000D3A258645A95411E834F140D69FA3,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0114078745
000D3A20F23EA95811E7BED37BF4783B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012174059
000D3AAC977BBB2D11EBDF9B7B81A460,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04649815
000D3A20F23EA95811E7CBCFF14A5B2E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05004529
000D3A2F4623BAD011EC0D74E0EF158D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,130,0.043487392
000D3A38B306A94411E88125BBD9F294,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.055302385
000D3A22FA54A81511EA5F7F6379EB79,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.1379523
000D3AAC977BBB2B11EB95CF99DAD103,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0151819745
82CAC22CF4B588FF11EE5947E9DCFF9C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,20,0.014147019
000D3A2480C380E711E74B96A1FE37B8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.10579324
86A5B0766A639BB811ED670D34D0420E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.076319315
000D3AAC9DCABB3011ECB6BDAB23CB98,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012041225
000D3A23B0DC80DE11E7EA279EFA336F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011867751
000D3A24D2B7A94311E88AA498F17C12,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.046461
000D3ABF84C3BB2F11EC925AF1B2A5D4,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.051436376
000D3AAC9DCABB3011ECD2D9FC73B0F3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.014692337
000D3ABF84C3BB2B11EB84DB98457364,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04748668
000D3A38B306A94411E8A26DBFF00691,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,150,0.011964795
000D3A284715A95611E82EA554BDB675,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.027682249
000D3AAC977BBB2D11EBD5071FD5028F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008262633
9A5DF87AEB67A7A711ED9038CC07EFFA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012543272
000D3A39D824A82E11E9675CE5FDEA8B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.009563481
000D3AAC9DCABB3011ECB4B55B7EF96E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014339577
000D3A22FA54A81611EAAA5C4B1D0198,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.059335165
000D3A26B5B080EE11E7B0DA9299118A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.07830948
000D3A20F23EA95911E7D0674EE1FBB2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.061218254
000D3AAC977BBB2E11EC9533C584EECA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008122311
000D3A39D824A82E11EA6AE18155C499,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.03545718
0AA83F0C3DE7A72111ED14CEBCD62186,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.02745043
000D3AAC9DCABB2B11EBB1819AF3EF63,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.05622854
000D3AAC977BBB2F11ECDF6901D89360,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009554763
000D3A2480C380DA11E696908ABB874D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.028987065
000D3ABF84C3BB2E11EC72DBEFC13A70,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.019911611
000D3A29FF6BA94511E8C418E033563D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014268225
000D3A22FA54A81611EAB8A5C6BF6A73,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008833701
000D3A21DA51A81611EB4175DEE4A160,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.041985076
1E06E549A4CAA38B11ED9AF7699C9854,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.017012648
000D3A24D2B7A94311E8CC7D1FFF2AC8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.042532064
000D3AAC9DCABB2E11EC662E948E7557,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.0152247315
B2DEC780C94F98A511EE400CAF7E645D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.015317498
000D3A39D824A82E11EA2BD8BADF8A9A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008477797
000D3A24D2B7A94311E8B208E847B949,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010110043
000D3A22FA54A81511EA8AF5CDAFCA9C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03687635
000D3A21DA51A81211E974DC817EDBCE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.035808194
000D3AAC977BBB2F11ECB817196F82F0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008212971
000D3A258645A95411E835B0A25086B0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014706045
B6FC346837FDB51D11EDFA67D32CC6A7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.011137642
000D3ABF84C3BB2F11EC90CA8860ADC7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015076975
000D3A24D2B7A94311E8B4539CBCD76D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03234589
000D3A29FF6BA94811E8DA7E4398F8CF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0155274365
000D3A240C71B1B411E653BD0E230FC6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.023990149
000D3AAC977BBB2B11EBAE36B385ACDD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.00761234
A2D5027E24E8867511EDF15DF5AF1E4F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,25,0.013350406
5EC5A9F969749A5011ED039F9D83F22F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,20,0.017712671
000D3A21DA51A81211E9984A7FE59689,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.019169938
000D3ABF84C3BB2E11EC7FA5BBD6CD7B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.009521929
000D3A39D824A82E11EA1F66F38AFA2C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,30,0.018833332
7EE6BAEEA8CD8D0B11EE235CBF6588A6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011576758
66FA85C4925FB24F11ED4BE31B5FC904,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.018835034
000D3A22FA54A81411E9FFB9F51F23FD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.032788
0A98DC44630EBB5311EDFEC2564358C0,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.11645451
4A9E8D1B3AF6B51411EE00A0A2B56C7C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.011188049
000D3A38B306A94511E90603171E9A3B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.038840573
82BFAECB3DD3B7A011ED21184AEF0621,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.042445485
000D3A39D824A82E11EA1E31F1294249,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.03952206
000D3A22FA54A81411E99A76E1FA6629,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,130,0.040793005
000D3A22FA54A81411E952C579173384,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.060249694
000D3A23B0DC80DC11E72DC565587B2B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009625821
000D3A22FA54A81411E9DAE21DDE5869,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011728872
000D3A240C71B1B411E653BD1188DCB7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0139722815
000D3A39D824A82E11EB1085DB1854CC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.024367202
620BF3FAE9B686AF11ED311F79E6BC92,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,25,0.01344369
000D3A21DA51A81211E9FA398E8D6A17,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010282815
000D3A25D54580E711E763BDF4EDDB14,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.012584825
000D3A39D824A82F11EB289595BD16A1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.050210305
A2C304432EC5B8F211EE0EB9B7E101FA,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.018268408
4A011C8515BFAEB511ED8BA25CDFA7CE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.011946766
000D3A24D2B7A94311E89FCCE85E8346,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.013907728
000D3A21DA51A81211E97BB16329C15E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.013087083
000D3A24D2B7A94211E84C8CAB592C98,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.01113907
000D3AAC977BBB2B11EBC21C60928277,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,20,0.012289773
000D3ABF84C3BB2E11EC656B3843E320,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009632029
000D3A240C71B1B411E653BD0E582167,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012653757
000D3A2231E0A94C11E80278BEA2D23C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,200,0.010946054
064E405A5B6C86BD11ED35B44F43DDD4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008525418
000D3ABF84C3BB2B11EB8B8C1B25452E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015375848
325DF5CA5F23A7C911EE09E7FAB0271E,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,15,0.0146605335
000D3A22FA54A81611EACF3C567E14ED,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.016308933
000D3A2C5B29A94911E81A4843281E80,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.052652992
000D3A21DA51A81211E96B602F91C7BC,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016005894
